OA_1
186.86728,17.23654
-198.60020,17.36806
186.88571,17.53967
-198.17458,17.61968
186.81604,17.78850
-198.78493,18.06299
205.60977,18.30997
-226.22913,18.47872
190.69646,18.56051
-199.05746,18.70336
186.95917,18.99033
-198.46008,19.17932
186.86642,19.47570
-198.71452,19.59505
186.90042,19.90913

OA_31
207.69456,2.73532
-198.65218,5.73606
186.89233,10.95198
-198.46455,11.63453
187.49950,11.71247
-198.42867,11.93903
186.86176,12.16284
-198.46603,12.39703
186.90169,12.53771
-198.46089,12.78357
186.86630,13.40490
-198.84160,13.49678
186.60533,13.64630
-198.37119,13.75626
187.45700,13.88068
-198.84062,13.97236
186.98643,14.14716
-198.45264,14.43137
186.86473,14.83139
-198.46594,15.03783
187.46906,15.12989
-198.51277,15.22637
186.86977,15.45186
-198.46611,15.78572
188.95317,15.87122
-198.34259,16.09644
186.84882,16.51239
-198.46678,16.74492
186.86745,17.06388
-198.46570,17.25395
187.17505,17.38590
-198.44603,17.55708
187.97934,17.63751
-198.40248,17.80592
187.59647,18.08083
-220.82564,18.32673
205.72368,18.49597
-201.07887,18.57785
187.51544,18.72120
-198.42067,19.00774
186.85980,19.19716
-198.46623,19.49312
187.59100,19.61289
-198.42010,19.92654

OA_32
-201.64078,2.75273
187.37227,5.75390
-198.43376,10.96939
186.86230,11.65237
-198.40797,11.72985
186.85449,11.95687
-198.46684,12.18025
186.86749,12.41487
-198.73891,12.55512
186.90851,12.80140
-198.46330,13.42231
187.46930,13.51460
-198.57005,13.66371
187.95601,13.77410
-198.64737,13.89809
187.46602,13.99017
-198.42180,14.16457
186.85919,14.44921
-198.46635,14.84881
186.86742,15.05567
-198.21941,15.14731
188.49286,15.24421
-199.02757,15.46927
186.95314,15.80356
-198.37379,15.88863
186.84003,16.11428
-198.46858,16.52980
186.86784,16.76276
-198.46565,17.08129
186.86728,17.27179
-198.60020,17.40331
186.88571,17.57492
-198.17458,17.65493
186.81604,17.82376
-198.78493,18.09825
205.60977,18.34400
-221.53413,18.51263
190.94052,18.59554
-199.09880,18.73861
186.95914,19.02558
-198.46071,19.21457
186.86658,19.51096
-198.52138,19.63030
186.87091,19.94438

OA_33
207.69456,2.77057
-198.65218,5.77131
186.89233,10.98723
-198.46455,11.66979
187.48730,11.74766
-198.42941,11.97428
186.86186,12.19809
-198.46602,12.43228
186.90172,12.57296
-198.46089,12.81882
186.86630,13.44015
-198.22163,13.53201
186.72206,13.68155
-198.37828,13.79151
187.45560,13.91593
-198.26738,14.00759
186.83229,14.18241
-198.46834,14.46662
186.86777,14.86665
-198.46567,15.07308
188.65645,15.16515
-198.84099,15.26161
186.98497,15.48711
-198.45288,15.82097
188.95305,15.90647
-198.34251,16.13169
186.84879,16.54764
-198.46680,16.78018
186.86745,17.09913
-198.46570,17.28921
187.17505,17.42115
-198.44603,17.59233
187.97934,17.67277
-198.40248,17.84117
187.59647,18.11609
-220.82564,18.36076
214.03055,18.52956
-201.26915,18.61287
187.51572,18.75645
-198.42067,19.04299
186.85986,19.23241
-198.46620,19.52837
187.62122,19.64814
-198.42027,19.96179

OA_34
-201.64078,2.78798
187.37227,5.78915
-198.43376,11.00464
186.86230,11.68763
-198.40497,11.76504
186.85413,11.99212
-198.46687,12.21550
186.86749,12.45012
-198.73889,12.59037
186.90851,12.83666
-198.46330,13.45757
188.64879,13.54985
-198.49150,13.69896
187.97238,13.80935
-198.64856,13.93334
188.60741,14.02543
-199.04195,14.19983
186.95558,14.48446
-198.46037,14.88406
186.86646,15.09092
-198.84267,15.18255
187.46454,15.27945
-198.42200,15.50452
186.85922,15.83881
-198.36607,15.92388
186.83884,16.14953
-198.46867,16.56505
186.86786,16.79802
-198.46568,17.11654
186.86728,17.30705
-198.60020,17.43857
186.88571,17.61017
-198.17458,17.69018
186.81604,17.85901
-198.78493,18.13350
205.60977,18.37803
-223.98311,18.54604
192.04895,18.63054
-200.23781,18.77386
187.45158,19.06083
-198.43120,19.24982
186.86208,19.54621
-198.71445,19.66555
186.90041,19.97963

OA_35
207.69456,2.80582
-198.65218,5.80656
186.89233,11.02248
-198.46455,11.70504
187.47507,11.78285
-198.43016,12.00953
186.86197,12.23334
-198.46600,12.46753
186.90170,12.60821
-198.46086,12.85407
186.86627,13.47541
-198.84175,13.56725
186.60432,13.71680
-198.37111,13.82677
187.45699,13.95118
-198.84077,14.04283
186.98647,14.21767
-198.45262,14.50188
186.86472,14.90190
-198.46591,15.10834
187.46902,15.20036
-198.51295,15.29686
186.86981,15.52236
-198.46611,15.85622
188.95317,15.94172
-198.34259,16.16695
186.84882,16.58289
-198.46678,16.81543
186.86745,17.13438
-198.46570,17.32446
187.17505,17.45640
-198.44603,17.62758
187.97934,17.70802
-198.40248,17.87642
187.59647,18.15134
-220.82564,18.39479
216.97482,18.56291
-202.88420,18.64783
187.41089,18.79170
-198.39384,19.07825
186.85263,19.26766
-198.46693,19.56362
187.59087,19.68339
-198.42012,19.99705

OA_36
-201.64078,2.82323
187.37227,5.82440
-198.43376,11.03989
186.86230,11.72288
-198.40198,11.80023
186.85374,12.02737
-198.46689,12.25076
186.86749,12.48537
-198.73891,12.62562
186.90851,12.87191
-198.46333,13.49282
187.46927,13.58506
-198.56990,13.73421
187.95604,13.84461
-198.64735,13.96859
187.46599,14.06064
-198.42180,14.23508
186.85918,14.51972
-198.46635,14.91931
186.86740,15.12618
-198.21901,15.21777
188.49190,15.31470
-199.02750,15.53978
186.95312,15.87406
-198.37379,15.95913
186.84003,16.18479
-198.46858,16.60030
186.86784,16.83327
-198.46565,17.15180
186.86728,17.34230
-198.60020,17.47382
186.88571,17.64542
-198.17458,17.72543
186.81604,17.89426
-198.78493,18.16875
205.60977,18.41206
-226.22913,18.57795
196.00751,18.66544
-199.07442,18.80912
186.95255,19.09609
-198.46159,19.28508
186.86678,19.58146
-198.52138,19.70081
186.87088,20.01488

OA_37
207.69456,2.84107
-198.65218,5.84181
186.89233,11.05773
-198.46455,11.74029
187.46278,11.81804
-198.43091,12.04478
186.86211,12.26860
-198.46600,12.50278
186.90170,12.64346
-198.46086,12.88932
186.86630,13.51066
-198.22127,13.60248
186.72116,13.75205
-198.37819,13.86202
187.45561,13.98643
-198.26698,14.07806
186.83221,14.25292
-198.46834,14.53713
186.86777,14.93715
-198.46567,15.14359
188.65781,15.23561
-198.84087,15.33211
186.98492,15.55762
-198.45290,15.89148
188.95305,15.97697
-198.34251,16.20220
186.84879,16.61814
-198.46680,16.85068
186.86745,17.16964
-198.46570,17.35971
187.17505,17.49166
-198.44603,17.66284
187.97934,17.74327
-198.40248,17.91167
187.59647,18.18659
-220.82564,18.42883
205.67749,18.59521
-208.57924,18.68256
187.48578,18.82696
-198.42290,19.11350
186.86031,19.30291
-198.46617,19.59887
187.62122,19.71865
-198.42027,20.03230

OA_38
-201.64078,2.85849
187.37227,5.85965
-198.43376,11.07514
186.86230,11.75813
-198.06990,11.83545
186.80309,12.06262
-198.46991,12.28601
186.86795,12.52062
-198.73886,12.66087
186.90848,12.90716
-198.46333,13.52807
188.65009,13.62032
-198.49126,13.76947
187.97244,13.87986
-198.64857,14.00385
188.60876,14.09589
-199.04204,14.27033
186.95560,14.55497
-198.46040,14.95456
186.86647,15.16143
-198.84285,15.25302
187.46454,15.34995
-198.42201,15.57503
186.85924,15.90932
-198.36607,15.99439
186.83884,16.22004
-198.46867,16.63556
186.86786,16.86852
-198.46568,17.18705
186.86728,17.37755
-198.60020,17.50907
186.88571,17.68068
-198.17458,17.76068
186.81604,17.92951
-198.78493,18.20400
205.60977,18.44609
-221.47694,18.61187
201.00351,18.69999
-199.03114,18.84437
186.94907,19.13134
-198.46127,19.32033
186.86664,19.61671
-198.71451,19.73606
186.90042,20.05014

OA_39
207.69456,2.87633
-198.65218,5.87706
186.89233,11.09298
-198.46455,11.77554
187.45596,11.85326
-198.43475,12.08003
186.86301,12.30385
-198.46593,12.53804
186.90170,12.67871
-198.46086,12.92457
186.86630,13.54591
-198.84190,13.63772
186.60332,13.78730
-198.37103,13.89727
187.45702,14.02169
-198.84094,14.11330
186.98648,14.28817
-198.45261,14.57238
186.86473,14.97240
-198.46594,15.17884
187.46899,15.27083
-198.51314,15.36736
186.86984,15.59287
-198.46608,15.92673
188.95316,16.01223
-198.34259,16.23745
186.84882,16.65340
-198.46678,16.88593
186.86745,17.20489
-198.46570,17.39496
187.17505,17.52691
-198.44603,17.69809
187.97934,17.77852
-198.40248,17.94693
187.59647,18.22184
-220.82564,18.46286
213.99611,18.62880
-214.59253,18.71691
187.59265,18.86221
-198.41675,19.14875
186.85931,19.33817
-198.46623,19.63412
187.59100,19.75390
-198.42010,20.06755

OA_40
-201.64078,2.89374
187.37227,5.89490
-198.43376,11.11040
186.86230,11.79338
-198.06865,11.87068
186.80331,12.09787
-198.46983,12.32126
186.86795,12.55588
-198.73886,12.69613
186.90848,12.94241
-198.46333,13.56332
187.46924,13.65553
-198.56972,13.80472
187.95610,13.91511
-198.64738,14.03910
187.46594,14.13111
-198.42180,14.30558
186.85918,14.59022
-198.46635,14.98981
186.86742,15.19668
-198.21864,15.28824
188.49091,15.38520
-199.02744,15.61028
186.95312,15.94457
-198.37379,16.02964
186.84003,16.25529
-198.46858,16.67081
186.86784,16.90377
-198.46565,17.22230
186.86728,17.41280
-198.60020,17.54432
186.88571,17.71593
-198.17458,17.79594
186.81604,17.96476
-198.78493,18.23926
205.60977,18.48013
-223.81944,18.64529
193.26440,18.73456
-198.95671,18.87962
186.93703,19.16659
-198.46207,19.35558
186.86678,19.65196
-198.52139,19.77131
186.87088,20.08539

OA_41
207.69456,2.91158
-198.65218,5.91232
186.89233,11.12824
-198.46455,11.81080
187.45081,11.88849
-198.43503,12.11529
186.86304,12.33910
-198.46594,12.57329
186.90173,12.71397
-198.46086,12.95983
186.86630,13.58116
-198.22090,13.67295
186.72023,13.82256
-198.37813,13.93252
187.45563,14.05694
-198.26662,14.14852
186.83215,14.32342
-198.46837,14.60763
186.86778,15.00765
-198.46567,15.21409
188.65921,15.30608
-198.84079,15.40261
186.98491,15.62812
-198.45290,15.96198
188.95305,16.04748
-198.34251,16.27270
186.84879,16.68865
-198.46680,16.92119
186.86745,17.24014
-198.46570,17.43022
187.17505,17.56216
-198.44603,17.73334
187.97934,17.81378
-198.40248,17.98218
187.59647,18.25709
-220.82564,18.49689
216.83357,18.66215
-205.63338,18.75176
187.43327,18.89746
-198.42709,19.18400
186.86099,19.37342
-198.46614,19.66938
187.62122,19.78915
-198.42027,20.10280

OA_42
-201.64078,2.92899
187.37227,5.93016
-198.43376,11.14565
186.86230,11.82863
-198.06760,11.90590
186.80319,12.13313
-198.46983,12.35651
186.86795,12.59113
-198.73886,12.73138
186.90848,12.97767
-198.46333,13.59858
188.65141,13.69079
-198.49098,13.83997
187.97253,13.95036
-198.64861,14.07435
188.61011,14.16636
-199.04214,14.34083
186.95561,14.62547
-198.46037,15.02507
186.86646,15.23193
-198.84300,15.32348
187.46457,15.42044
-198.42200,15.64553
186.85924,15.97982
-198.36607,16.06489
186.83884,16.29054
-198.46867,16.70606
186.86786,16.93902
-198.46568,17.25755
186.86728,17.44805
-198.60020,17.57957
186.88571,17.75118
-198.17458,17.83119
186.81604,18.00002
-198.78493,18.27451
205.60977,18.51416
-224.09181,18.67862
192.87158,18.76942
-199.01608,18.91487
186.94720,19.20184
-198.46132,19.39083
186.86667,19.68722
-198.71451,19.80656
186.90042,20.12064

OA_43
207.69456,2.94683
-198.65218,5.94757
186.89233,11.16349
-198.46455,11.84605
187.44562,11.92371
-198.43535,12.15054
186.86310,12.37435
-198.46591,12.60854
186.90173,12.74922
-198.46086,12.99508
186.86630,13.61641
-198.84209,13.70819
186.60229,13.85781
-198.37096,13.96777
187.45700,14.09219
-198.84111,14.18377
186.98654,14.35867
-198.45262,14.64288
186.86472,15.04291
-198.46591,15.24934
187.46895,15.34129
-198.51331,15.43786
186.86987,15.66337
-198.46611,15.99723
188.95317,16.08273
-198.34259,16.30795
186.84882,16.72390
-198.46678,16.95644
186.86745,17.27539
-198.46570,17.46547
187.17505,17.59741
-198.44603,17.76859
187.97934,17.84903
-198.40248,18.01743
187.59647,18.29235
-220.82564,18.53092
217.16681,18.69549
-204.21492,18.78667
187.23203,18.93271
-198.43846,19.21926
186.86266,19.40867
-198.46603,19.70463
187.59106,19.82440
-198.42009,20.13805

OA_44
-201.64078,2.96424
187.37227,5.96541
-198.43376,11.18090
186.86230,11.86389
-198.06657,11.94113
186.80307,12.16838
-198.46983,12.39177
186.86795,12.62638
-198.73886,12.76663
186.90848,13.01292
-198.46333,13.63383
187.46919,13.72600
-198.56956,13.87522
187.95616,13.98561
-198.64738,14.10960
187.46590,14.20158
-198.42180,14.37609
186.85918,14.66072
-198.46635,15.06032
186.86740,15.26718
-198.21825,15.35871
188.48991,15.45570
-199.02734,15.68079
186.95311,16.01507
-198.37379,16.10014
186.84003,16.32579
-198.46858,16.74131
186.86784,16.97428
-198.46565,17.29280
186.86728,17.48331
-198.60020,17.61483
186.88571,17.78643
-198.17458,17.86644
186.81604,18.03527
-198.78493,18.30976
205.60977,18.54819
-226.22346,18.71041
196.21005,18.80429
-198.93544,18.95012
186.93611,19.23710
-198.46190,19.42608
186.86673,19.72247
-198.52141,19.84182
186.87088,20.15589

OA_45
207.69456,2.98208
-198.65218,5.98282
186.89233,11.19874
-198.46455,11.88130
187.44040,11.95894
-198.43567,12.18579
186.86316,12.40960
-198.46590,12.64379
186.90173,12.78447
-198.46086,13.03033
186.86630,13.65167
-198.22050,13.74341
186.71931,13.89306
-198.37807,14.00303
187.45563,14.12744
-198.26624,14.21899
186.83211,14.39393
-198.46837,14.67814
186.86778,15.07816
-198.46567,15.28460
188.66061,15.37655
-198.84067,15.47310
186.98488,15.69862
-198.45290,16.03248
188.95305,16.11798
-198.34251,16.34321
186.84879,16.75915
-198.46680,16.99169
186.86745,17.31064
-198.46570,17.50072
187.17505,17.63267
-198.44603,17.80385
187.97934,17.88428
-198.40248,18.05268
187.59647,18.32760
-220.82564,18.56495
205.52904,18.72768
-209.06113,18.82141
187.44235,18.96796
-198.42661,19.25451
186.86090,19.44392
-198.46614,19.73988
187.62122,19.85965
-198.42027,20.17331

OA_46
-201.64078,2.99949
187.37227,6.00066
-198.43376,11.21615
186.86230,11.89914
-198.06554,11.97635
186.80295,12.20363
-198.46983,12.42702
186.86795,12.66163
-198.73886,12.80188
186.90848,13.04817
-198.46333,13.66908
188.65274,13.76125
-198.49074,13.91047
187.97260,14.02087
-198.64859,14.14486
188.61148,14.23683
-199.04224,14.41134
186.95563,14.69598
-198.46037,15.09557
186.86646,15.30244
-198.84319,15.39395
187.46458,15.49094
-198.42200,15.71604
186.85924,16.05032
-198.36607,16.13540
186.83884,16.36105
-198.46867,16.77657
186.86786,17.00953
-198.46568,17.32806
186.86728,17.51856
-198.60020,17.65008
186.88571,17.82168
-198.17458,17.90169
186.81604,18.07052
-198.78493,18.34501
205.60977,18.58222
-221.25890,18.74436
201.37715,18.83882
-199.00331,18.98538
186.94519,19.27235
-198.46147,19.46134
186.86668,19.75772
-198.71449,19.87707
186.90042,20.19115

OA_47
207.69456,3.01733
-198.65218,6.01807
186.89233,11.23399
-198.46455,11.91655
187.43517,11.99416
-198.43600,12.22104
186.86320,12.44486
-198.46591,12.67905
186.90173,12.81972
-198.46086,13.06558
186.86630,13.68692
-198.84224,13.77866
186.60127,13.92831
-198.37090,14.03828
187.45705,14.16269
-198.84128,14.25423
186.98659,14.42918
-198.45261,14.71339
186.86472,15.11341
-198.46591,15.31985
187.46890,15.41176
-198.51347,15.50835
186.86990,15.73388
-198.46611,16.06774
188.95317,16.15323
-198.34259,16.37846
186.84882,16.79440
-198.46678,17.02694
186.86745,17.34590
-198.46570,17.53597
187.17505,17.66792
-198.44603,17.83910
187.97934,17.91953
-198.40248,18.08793
187.59647,18.36285
-220.82564,18.59898
213.86026,18.76130
-215.28874,18.85574
187.57315,19.00322
-198.41815,19.28976
186.85957,19.47918
-198.46620,19.77513
187.59102,19.89491
-198.42009,20.20856

OA_48
-201.64078,3.03475
187.37227,6.03591
-198.43376,11.25141
186.86230,11.93439
-198.06450,12.01158
186.80283,12.23888
-198.46983,12.46227
186.86795,12.69688
-198.73886,12.83714
186.90848,13.08342
-198.46333,13.70433
187.46919,13.79647
-198.56938,13.94573
187.95618,14.05612
-198.64740,14.18011
187.46587,14.27205
-198.42181,14.44659
186.85919,14.73123
-198.46635,15.13082
186.86740,15.33769
-198.21783,15.42917
188.48892,15.52619
-199.02728,15.75129
186.95309,16.08558
-198.37381,16.17065
186.84003,16.39630
-198.46858,16.81182
186.86784,17.04478
-198.46565,17.36331
186.86728,17.55381
-198.60020,17.68533
186.88571,17.85694
-198.17458,17.93694
186.81604,18.10577
-198.78493,18.38026
205.60977,18.61625
-223.36697,18.77781
196.95311,18.87333
-198.81960,19.02063
186.91623,19.30760
-198.46329,19.49659
186.86697,19.79297
-198.52139,19.91232
186.87091,20.22640

OA_49
207.69456,3.05259
-198.65218,6.05333
186.89233,11.26924
-198.46455,11.95180
187.42990,12.02939
-198.43631,12.25630
186.86325,12.48011
-198.46591,12.71430
186.90173,12.85497
-198.46086,13.10083
186.86630,13.72217
-198.22012,13.81388
186.71837,13.96357
-198.37798,14.07353
187.45564,14.19795
-198.26585,14.28946
186.83206,14.46443
-198.46837,14.74864
186.86778,15.14866
-198.46567,15.35510
188.66200,15.44701
-198.84058,15.54360
186.98485,15.76913
-198.45290,16.10299
188.95305,16.18849
-198.34251,16.41371
186.84879,16.82966
-198.46680,17.06219
186.86745,17.38115
-198.46570,17.57122
187.17505,17.70317
-198.44603,17.87435
187.97934,17.95478
-198.40248,18.12319
187.59647,18.39810
-220.82564,18.63301
216.39049,18.79467
-209.59889,18.89041
187.18518,19.03847
-198.44336,19.32501
186.86362,19.51443
-198.46596,19.81039
187.62128,19.93016
-198.42027,20.24381

OA_50
-201.64078,3.07000
187.37227,6.07117
-198.43376,11.28666
186.86230,11.96964
-198.06343,12.04680
186.80267,12.27413
-198.46985,12.49752
186.86795,12.73214
-198.73886,12.87239
186.90848,13.11867
-198.46333,13.73958
188.65410,13.83172
-198.49046,13.98098
187.97264,14.09137
-198.64861,14.21536
188.61285,14.30730
-199.04234,14.48184
186.95564,14.76648
-198.46037,15.16608
186.86646,15.37294
-198.84337,15.46442
187.46461,15.56144
-198.42201,15.78654
186.85924,16.12083
-198.36607,16.20590
186.83884,16.43155
-198.46867,16.84707
186.86786,17.08003
-198.46568,17.39856
186.86728,17.58906
-198.60020,17.72058
186.88571,17.89219
-198.17458,17.97220
186.81604,18.14103
-198.78493,18.41552
205.60977,18.65028
-223.48457,18.81117
202.71490,18.90781
-199.04469,19.05588
186.95332,19.34285
-198.46080,19.53184
186.86658,19.82823
-198.71449,19.94757
186.90042,20.26165

OA_51
207.69456,3.08784
-198.65218,6.08858
186.89233,11.30450
-198.46455,11.98706
187.42459,12.06461
-198.43665,12.29155
186.86328,12.51536
-198.46590,12.74955
186.90173,12.89023
-198.46086,13.13609
186.86630,13.75742
-198.84239,13.84913
186.60023,13.99882
-198.37080,14.10878
187.45708,14.23320
-198.84145,14.32470
186.98662,14.49968
-198.45261,14.78389
186.86472,15.18391
-198.46591,15.39035
187.46887,15.48223
-198.51366,15.57885
186.86993,15.80438
-198.46611,16.13824
188.95317,16.22374
-198.34259,16.44896
186.84882,16.86491
-198.46678,17.09745
186.86745,17.41640
-198.46570,17.60648
187.17505,17.73842
-198.44603,17.90960
187.97934,17.99004
-198.40248,18.15844
187.59647,18.43336
-220.82564,18.66704
216.53397,18.82803
-216.82814,18.92468
188.16843,19.07372
-198.99094,19.36026
186.94698,19.54968
-198.46098,19.84564
187.59216,19.96541
-198.42003,20.27906

OA_52
-201.64078,3.10525
187.37227,6.10642
-198.43376,11.32191
186.86230,12.00490
-198.06239,12.08203
186.80258,12.30939
-198.46986,12.53277
186.86795,12.76739
-198.73886,12.90764
186.90848,13.15393
-198.46333,13.77484
187.46913,13.86694
-198.56920,14.01623
187.95625,14.12662
-198.64742,14.25061
187.46584,14.34251
-198.42180,14.51710
186.85918,14.80173
-198.46635,15.20133
186.86740,15.40819
-198.21742,15.49964
188.48792,15.59669
-199.02721,15.82179
186.95309,16.15608
-198.37381,16.24115
186.84003,16.46680
-198.46858,16.88232
186.86784,17.11529
-198.46565,17.43381
186.86728,17.62432
-198.60020,17.75583
186.88571,17.92744
-198.17458,18.00745
186.81604,18.17628
-198.78493,18.45077
205.60977,18.68431
-223.40434,18.84453
210.85941,18.94183
-198.93956,19.09113
187.66190,19.37810
-198.41273,19.56709
186.85869,19.86348
-198.52089,19.98282
186.87080,20.29690

OA_53
207.69456,3.12309
-198.65218,6.12383
186.89233,11.33975
-198.46455,12.02231
187.41924,12.09984
-198.43697,12.32680
186.86334,12.55061
-198.46590,12.78480
186.90173,12.92548
-198.46086,13.17134
186.86630,13.79268
-198.21976,13.88435
186.71744,14.03407
-198.37791,14.14404
187.45566,14.26845
-198.26546,14.35993
186.83199,14.53493
-198.46837,14.81915
186.86778,15.21917
-198.46567,15.42561
188.66342,15.51748
-198.84047,15.61409
186.98483,15.83963
-198.45290,16.17349
188.95305,16.25899
-198.34251,16.48422
186.84879,16.90016
-198.46680,17.13270
186.86745,17.45165
-198.46570,17.64173
187.17505,17.77367
-198.44603,17.94485
187.97934,18.02529
-198.40248,18.19369
187.59647,18.46861
-220.82564,18.70107
216.45332,18.86139
-215.79051,18.95873
187.56644,19.10897
-198.82277,19.39552
186.91614,19.58493
-198.46336,19.88089
187.62192,20.00066
-198.42023,20.31431

OA_54
-201.64078,3.14050
187.37227,6.14167
-198.43376,11.35716
186.86230,12.04015
-198.06133,12.11725
186.80243,12.34464
-198.46986,12.56803
186.86795,12.80264
-198.73886,12.94289
186.90848,13.18918
-198.46333,13.81009
188.65543,13.90219
-198.49022,14.05148
187.97275,14.16187
-198.64861,14.28586
188.61424,14.37776
-199.04243,14.55235
186.95567,14.83698
-198.46037,15.23658
186.86646,15.44344
-198.84354,15.53488
187.46461,15.63193
-198.42201,15.85705
186.85924,16.19133
-198.36607,16.27640
186.83884,16.50205
-198.46867,16.91757
186.86786,17.15054
-198.46568,17.46907
186.86728,17.65957
-198.60020,17.79109
186.88571,17.96269
-198.17458,18.04270
186.81604,18.21153
-198.78493,18.48602
205.60977,18.71834
-223.30977,18.87790
197.22629,18.97630
-198.81427,19.12639
187.60521,19.41336
-198.41820,19.60234
186.85977,19.89873
-198.71454,20.01808
186.90042,20.33215

OA_55
207.69456,3.15834
-198.65218,6.15908
186.89233,11.37500
-198.46455,12.05756
187.41386,12.13506
-198.43730,12.36205
186.86339,12.58587
-198.46590,12.82005
186.90173,12.96073
-198.46086,13.20659
186.86630,13.82793
-198.84258,13.91959
186.59918,14.06932
-198.37073,14.17929
187.45706,14.30370
-198.84160,14.39517
186.98663,14.57019
-198.45261,14.85440
186.86472,15.25442
-198.46591,15.46086
187.46884,15.55269
-198.51384,15.64935
186.86995,15.87489
-198.46608,16.20875
188.95316,16.29424
-198.34259,16.51947
186.84882,16.93541
-198.46678,17.16795
186.86745,17.48691
-198.46570,17.67698
187.17505,17.80893
-198.44603,17.98011
187.97934,18.06054
-198.40248,18.22894
187.59647,18.50386
-220.82564,18.73510
216.35637,18.89476
-210.36545,18.99336
187.36943,19.14422
-198.81998,19.43077
186.91629,19.62018
-198.46327,19.91614
187.59167,20.03592
-198.42006,20.34957

OA_56
-201.64078,3.17576
187.37227,6.17692
-198.43376,11.39241
186.86230,12.07540
-198.06027,12.15248
186.80232,12.37989
-198.46986,12.60328
186.86795,12.83789
-198.73886,12.97814
186.90848,13.22443
-198.46333,13.84534
187.46909,13.93741
-198.56905,14.08673
187.95628,14.19713
-198.64742,14.32112
187.46582,14.41298
-198.42180,14.58760
186.85918,14.87224
-198.46635,15.27183
186.86740,15.47870
-198.21704,15.57011
188.48688,15.66719
-199.02715,15.89230
186.95309,16.22658
-198.37381,16.31166
186.84003,16.53731
-198.46858,16.95283
186.86784,17.18579
-198.46565,17.50432
186.86728,17.69482
-198.60020,17.82634
186.88571,17.99795
-198.17458,18.07795
186.81604,18.24678
-198.78493,18.52127
205.60977,18.75237
-223.21463,18.91127
197.22250,19.01093
-198.86934,19.16164
187.60367,19.44861
-198.41826,19.63760
186.85977,19.93398
-198.52089,20.05333
186.87082,20.36741

OA_57
207.69456,3.19359
-198.65218,6.19433
186.89233,11.41025
-198.46455,12.09281
187.40848,12.17029
-198.43764,12.39730
186.86345,12.62112
-198.46588,12.85531
186.90173,12.99598
-198.46086,13.24184
186.86630,13.86318
-198.21938,13.95482
186.71649,14.10457
-198.37785,14.21454
187.45569,14.33896
-198.26506,14.43039
186.83191,14.60544
-198.46837,14.88965
186.86778,15.28967
-198.46567,15.49611
188.66486,15.58795
-198.84035,15.68459
186.98480,15.91014
-198.45291,16.24400
188.95305,16.32950
-198.34251,16.55472
186.84879,16.97067
-198.46680,17.20320
186.86745,17.52216
-198.46570,17.71223
187.17505,17.84418
-198.44603,18.01536
187.97934,18.09579
-198.40248,18.26420
187.59647,18.53911
-220.82564,18.76913
216.25871,18.92813
-212.48421,19.02793
187.40576,19.17948
-198.82268,19.46602
186.91672,19.65544
-198.46324,19.95139
187.62193,20.07117
-198.42024,20.38482

OA_58
-201.64078,3.21101
187.37227,6.21217
-198.43376,11.42767
186.86230,12.11065
-198.05919,12.18770
186.80219,12.41514
-198.46986,12.63853
186.86795,12.87315
-198.73886,13.01340
186.90848,13.25968
-198.46333,13.88059
188.65680,13.97266
-198.48997,14.12199
187.97279,14.23238
-198.64861,14.35637
188.61563,14.44823
-199.04256,14.62285
186.95569,14.90749
-198.46037,15.30708
186.86646,15.51395
-198.84372,15.60535
187.46466,15.70243
-198.42201,15.92755
186.85925,16.26184
-198.36607,16.34691
186.83884,16.57256
-198.46867,16.98808
186.86786,17.22104
-198.46568,17.53957
186.86728,17.73007
-198.60020,17.86159
186.88571,18.03320
-198.17458,18.11321
186.81604,18.28203
-198.78493,18.55652
205.60977,18.78640
-223.11992,18.94465
197.37988,19.04549
-198.85686,19.19689
187.60472,19.48386
-198.41818,19.67285
186.85977,19.96923
-198.71452,20.08858
186.90042,20.40266

OA_59
207.69456,3.22885
-198.65218,6.22959
186.89233,11.44551
-198.46455,12.12806
187.40303,12.20551
-198.43797,12.43256
186.86349,12.65637
-198.46590,12.89056
186.90173,13.03124
-198.46086,13.27710
186.86630,13.89843
-198.84274,13.99006
186.59814,14.13983
-198.37065,14.24979
187.45709,14.37421
-198.84178,14.46563
186.98669,14.64069
-198.45261,14.92490
186.86472,15.32492
-198.46591,15.53136
187.46881,15.62316
-198.51402,15.71984
186.86996,15.94539
-198.46608,16.27925
188.95316,16.36475
-198.34259,16.58997
186.84882,17.00592
-198.46678,17.23845
186.86745,17.55741
-198.46570,17.74748
187.17505,17.87943
-198.44603,18.05061
187.97934,18.13104
-198.40248,18.29945
187.59647,18.57436
-220.82564,18.80316
216.16153,18.96150
-212.82735,19.06248
187.40096,19.21473
-198.82216,19.50127
186.91661,19.69069
-198.46326,19.98665
187.59167,20.10642
-198.42006,20.42007

OA_60
-201.64078,3.24626
187.37227,6.24743
-198.43376,11.46292
186.86230,12.14590
-198.05812,12.22292
186.80206,12.45040
-198.46988,12.67378
186.86795,12.90840
-198.73886,13.04865
186.90848,13.29493
-198.46333,13.91584
187.46906,14.00787
-198.56885,14.15724
187.95636,14.26763
-198.64742,14.39162
187.46577,14.48345
-198.42180,14.65810
186.85918,14.94274
-198.46635,15.34234
186.86740,15.54920
-198.21663,15.64057
188.48584,15.73768
-199.02707,15.96280
186.95306,16.29709
